[2025.12.17 23:58:18:889] *****************SIP STACK START***************** [inst: 145]
[2025.12.17 23:58:18:895] EVENT,set iswsptrt30 to 4 autotransportdetect=no usetunneling=0 {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:20:924] EVENT,NOTIFICATION_XRSS,STATUS,0,Registered,17778466561150,17778466561150,1,17778466561150,[2e4526132724001541864k2247rmwp],1,2,0,0,0,0,-2,,CFROM:2 from 11 {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:925] EVENT,STATUS,0,Registered,17778466561150,17778466561150,1,17778466561150,[2e4526132724001541864k2247rmwp],1,2,0,0,0,0,-2,,CFROM:2 [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:925] EVENT,set statustext from 190 to Registered. {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:925] EVENT,NOTIFICATION_XRSS,STATUS,-1,Registered. from 12 {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:926] EVENT,on first full succ register from maint [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:952] EVENT,apicall API_CheckVoicemail -1 [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:20:954] EVENT,exec command CheckVoicemail line: -1 params:      elapsed 1 [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:954] EVENT, check voicemail on line -1 [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:954] EVENT,init tags from: 8g1934202982849714854m to: 9p5023217505720428515h branch: 7k8991282302125232011u [ep: 0 6e7244445295103388094k2248rmwp Subscribe 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:954] EVENT, new endpoint created 6e7244445295103388094k2248rmwp (1/2) [ep: 0 6e7244445295103388094k2248rmwp Subscribe 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:954] EVENT, sending subscribe 2/2 from: 12 [ep: 0 6e7244445295103388094k2248rmwp Subscribe 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:954] EVENT,change cseq from: -1 to 23270 (inv: -1 last: -1, max: -1 fromcode: 3 [ep: 0 6e7244445295103388094k2248rmwp Subscribe 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:954] EVENT,change cseq from: 23270 to 23271 (inv: -1 last: -1, max: -1 fromcode: 5 [ep: 0 6e7244445295103388094k2248rmwp Subscribe 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:954] EVENT,localaddress changed from 192.168.56.1:16544 /  to 35.144.49.88:6209 [ep: 0 6e7244445295103388094k2248rmwp Subscribe 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:956] EVENT,sending to p 199.87.144.65:5060 (636) r22v3v4f29f34s5 [ep: 0 6e7244445295103388094k2248rmwp Subscribe 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:956] SEND,  to 199.87.144.65:5060 from port 16544 
SUBSCRIBE sip:17778466561150@sip.callcentric.com SIP/2.0
Via: SIP/2.0/UDP 35.144.49.88:6209;rport;branch=z9hG4bK-9p8151103855499129816r
From: <sip:17778466561150@sip.callcentric.com>;tag=8g1934202982849714854m
To: <sip:17778466561150@sip.callcentric.com>
Call-ID: 6e7244445295103388094k2248rmwp
CSeq: 23271 SUBSCRIBE
Max-Forwards: 70
Contact: <sip:17778466561150@35.144.49.88:6209>
Event: message-summary
Expires: 10800
Accept: application/simple-message-summary
User-Agent: MizuJVoIP/9.4.25096
Supported: replaces
Allow: ACK,PRACK,BYE,CANCEL,INVITE,UPDATE,MESSAGE,INFO,OPTIONS,SUBSCRIBE,NOTIFY,REFER
Content-Length: 0

 [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:998] EVENT,udp packet 3 received to signaling port 16544 from 199.87.144.65:5060. length is 375 [udp signaling on port: 16544 since: 0 ok] {tudp 57} [inst: 145]
[2025.12.17 23:58:20:998] REC,199.87.144.65:5060 on port 16544 
SIP/2.0 200 OK
Via: SIP/2.0/UDP 35.144.49.88:6209;rport=6209;branch=z9hG4bK-9p8151103855499129816r;received=35.144.49.88
From: <sip:17778466561150@sip.callcentric.com>;tag=8g1934202982849714854m
To: <sip:17778466561150@sip.callcentric.com>;tag=7ee78032b17668056407cb7f8fc29b49.d3c1e2b9
Call-ID: 6e7244445295103388094k2248rmwp
CSeq: 23271 SUBSCRIBE
Content-Length: 0

 [mt: 90209] {tudp 57} [inst: 145]
[2025.12.17 23:58:20:999] EVENT,existing ep found for message (375) 6e7244445295103388094k2248rmwp 200 [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:999] EVENT, processing message 200 from UDP 199.87.144.65:5060 [ep: 0 6e7244445295103388094k2248rmwp Subscribe 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:999] EVENT,set dialog_from 1 to: <sip:17778466561150@sip.callcentric.com>;tag=8g1934202982849714854m    (dialog_to is: ) [ep: 0 6e7244445295103388094k2248rmwp Subscribe 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:999] EVENT,set fromtag 1 to: 8g1934202982849714854m [ep: 0 6e7244445295103388094k2248rmwp Subscribe 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:999] EVENT,set dialog_to 1 to: <sip:17778466561150@sip.callcentric.com>;tag=7ee78032b17668056407cb7f8fc29b49.d3c1e2b9    (dialog_from is: <sip:17778466561150@sip.callcentric.com>;tag=8g1934202982849714854m) [ep: 0 6e7244445295103388094k2248rmwp Subscribe 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:999] EVENT,set totag 1 to: 7ee78032b17668056407cb7f8fc29b49.d3c1e2b9 [ep: 0 6e7244445295103388094k2248rmwp Subscribe 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:20:999] EVENT,ok received. skipping with ack. 0 23271 [ep: 0 6e7244445295103388094k2248rmwp Subscribe 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:22:607] EVENT,async task MATASK_DELAYEDSTARTUPTASKS finished in 2539 msec with 1  (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_delayedstartuptasks 44} [inst: 145]
[2025.12.17 23:58:23:471] EVENT,udp packet 4 received to signaling port 16544 from 199.87.144.65:5060. length is 991 [udp signaling on port: 16544 since: 2 ok] {tudp 57} [inst: 145]
[2025.12.17 23:58:23:471] REC,199.87.144.65:5060 on port 16544 
INVITE sip:17778466561150@35.144.49.88:6209 SIP/2.0
Via: SIP/2.0/UDP 199.87.144.65:5060;branch=z9hG4bKb0c3.cf0dd7b9e8ed23085c0da8da5f91c419.0
Max-Forwards: 14
From: "SAINT LOUIS  MO" <sip:13144678126@sip.callcentric.net>;tag=tm5cpDZvQN74p
To: <sip:17735414370@ss.callcentric.com>
Call-ID: 1c690847-5647-123f-2981-12e8d68c7d0f
CSeq: 108454159 INVITE
Allow: INVITE, ACK, BYE, CANCEL, OPTIONS, MESSAGE, INFO, UPDATE, NOTIFY
Supported: path, replaces
Allow-Events: talk, hold, conference, refer
Content-Type: application/sdp
Content-Disposition: session
Content-Length: 348
Contact: <sip:btpsh-68953e38-3b6f8c-77704@199.87.144.65>

v=0
o=CCSBC 1765998270 1765998271 IN IP4 199.87.144.65
s=CCSBC
t=0 0
m=audio 17356 RTP/AVP 0 8 9 18 101
c=IN IP4 199.87.144.65
a=rtpmap:0 PCMU/8000
a=rtpmap:8 PCMA/8000
a=rtpmap:9 G722/8000
a=rtpmap:18 G729/8000
a=fmtp:18 annexb=no
a=rtpmap:101 telephone-event/8000
a=fmtp:101 0-15
a=sendrecv
a=rtcp:17357
a=ptime:20
a=maxptime:20
 [mt: 90209] {tudp 57} [inst: 145]
[2025.12.17 23:58:23:482] EVENT, via route set to 199.87.144.65:5060 {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:482] EVENT, switching idle state to false (from: false fromcode: 6 charging: false byusergui: false interactive: -1 (0) ) {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:484] EVENT,creating new ep for INVITE 0 1c690847-5647-123f-2981-12e8d68c7d0f [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:485] EVENT,network status is CONNECTED 101 101 {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:485] EVENT,network status is CONNECTED {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:486] EVENT,init tags from: 12g4173506996107097238m to: 13p2824625923878461581h branch: 11k5570989302528684331u [ep: 0 1c690847-5647-123f-2981-12e8d68c7d0f Init 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:486] EVENT, new endpoint created 1c690847-5647-123f-2981-12e8d68c7d0f (2/3) [ep: 0 1c690847-5647-123f-2981-12e8d68c7d0f Init 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:487] EVENT, returned free line is 1 from 3 [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:488] EVENT, set line from 0 to 1 code: 12 [ep: 0 1c690847-5647-123f-2981-12e8d68c7d0f Init 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:488] EVENT,switching state from Init to Setup from -1 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Setup 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:489] EVENT,NOTIFICATION_XRSS,PRESENCE,13144678126,Open,CallSetup from 118 {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:491] EVENT, odisplayname1 SAINT LOUIS  MO [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Setup 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:491] EVENT,NOTIFICATION_XRSS,STATUS,1,CallSetup,13144678126,17778466561150,2,13144678126 -SAINT LOUIS  MO,[1c690847-5647-123f-2981-12e8d68c7d0f],1,2,1,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:5 from 124 {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:492] EVENT, odisplayname1 SAINT LOUIS  MO [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Setup 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:492] EVENT,NOTIFICATION_XRSS,STATUS,-1,CallSetup,13144678126,17778466561150,2,13144678126 -SAINT LOUIS  MO,[1c690847-5647-123f-2981-12e8d68c7d0f],1,2,1,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:555 from 16 {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:493] EVENT, odisplayname1 SAINT LOUIS  MO [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Setup 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:493] EVENT,NOTIFICATION_XRSS,STATUS,1,Setup,13144678126,17778466561150,2,13144678126 -SAINT LOUIS  MO,[1c690847-5647-123f-2981-12e8d68c7d0f],1,2,1,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 from 91 {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:497] EVENT,STATUS,1,Setup,13144678126,17778466561150,2,13144678126 -SAINT LOUIS  MO,[1c690847-5647-123f-2981-12e8d68c7d0f],1,2,1,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Setup 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:499] EVENT,set isincall to true from 15 {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:500] EVENT,call begin maintenance [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Setup 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:500] EVENT, processing message INVITE from UDP 199.87.144.65:5060 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Setup 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:501] EVENT,change cseq from: -1 to 108454159 (inv: 108454159 last: 108454159, max: 108454159 fromcode: 1 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Setup 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:501] EVENT, may change media address after sdp from: /0 to 199.87.144.65:17356 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Setup 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:501] EVENT,set dialog_from 1 to: "SAINT LOUIS  MO" <sip:13144678126@sip.callcentric.net>;tag=tm5cpDZvQN74p    (dialog_to is: ) [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Setup 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:501] EVENT,set fromtag 1 to: tm5cpDZvQN74p [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Setup 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:501] EVENT,set dialog_to 1 to: <sip:17735414370@ss.callcentric.com>    (dialog_from is: "SAINT LOUIS  MO" <sip:13144678126@sip.callcentric.net>;tag=tm5cpDZvQN74p) [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Setup 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:501] EVENT, domainandport for incoming session (1): 199.87.144.65 (5060) [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Setup 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:501] EVENT, send trying [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Setup 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:501] EVENT, set called d5 to 13144678126 from: 23 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Setup 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:501] EVENT,set dialog_to2 to: <sip:17735414370@ss.callcentric.com>;tag=13p2824625923878461581h    (dialog_from is: "SAINT LOUIS  MO" <sip:13144678126@sip.callcentric.net>;tag=tm5cpDZvQN74p) [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Setup 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:501] EVENT,localaddress changed from 192.168.56.1:16544 /  to 35.144.49.88:6209 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Setup 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:501] EVENT,sending to p 199.87.144.65:5060 (416) r23v7f21f22f26s4 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Setup 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:501] SEND,  to 199.87.144.65:5060 from port 16544 
SIP/2.0 100 Trying
Via: SIP/2.0/UDP 199.87.144.65:5060;branch=z9hG4bKb0c3.cf0dd7b9e8ed23085c0da8da5f91c419.0
From: "SAINT LOUIS  MO" <sip:13144678126@sip.callcentric.net>;tag=tm5cpDZvQN74p
To: <sip:17735414370@ss.callcentric.com>;tag=13p2824625923878461581h
Call-ID: 1c690847-5647-123f-2981-12e8d68c7d0f
CSeq: 108454159 INVITE
X-PLine: 1
Server: MizuJVoIP/9.4.25096
Supported: replaces
Content-Length: 0

 [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:501] EVENT,switching state from Setup to InProgress from 4 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f InProgress 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:501] EVENT, odisplayname1 SAINT LOUIS  MO [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f InProgress 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:501] EVENT,NOTIFICATION_XRSS,STATUS,1,InProgress,13144678126,17778466561150,2,13144678126 -SAINT LOUIS  MO,[1c690847-5647-123f-2981-12e8d68c7d0f],1,2,1,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 from 91 {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:501] EVENT,STATUS,1,InProgress,13144678126,17778466561150,2,13144678126 -SAINT LOUIS  MO,[1c690847-5647-123f-2981-12e8d68c7d0f],1,2,1,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f InProgress 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:501] EVENT, set called d5 to 13144678126 from: 22 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f InProgress 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:502] EVENT, OnCall -1 false [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f InProgress 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:534] EVENT,OnFirstCall 1 -1 0 false [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:534] EVENT, check mep call state [mt: 90209] {wmain 38} [inst: 145]
[2025.12.17 23:58:23:535] EVENT,rtp recorded: 0, sent: 0, received: 0, playback: 0, video sent: 0/0, video rec: 0/0, transport: 0, idle: false, speaking: false (last ~10 second statistics) [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:23:535] EVENT,set statustext from 230 to Calling... {wmain 38} [inst: 145]
[2025.12.17 23:58:23:536] EVENT,NOTIFICATION_XRSS,STATUS,-1,Calling... from 315 {wmain 38} [inst: 145]
[2025.12.17 23:58:23:834] EVENT,wideband is enabled because of old check [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:973] EVENT, odisplayname1 SAINT LOUIS  MO [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f InProgress 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:974] EVENT,switching state from InProgress to Ringing from 5 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:974] EVENT, odisplayname1 SAINT LOUIS  MO [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:987] EVENT,NOTIFICATION_XRSS,STATUS,1,Ringing,13144678126,17778466561150,2,13144678126 -SAINT LOUIS  MO,[1c690847-5647-123f-2981-12e8d68c7d0f],1,2,1,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 from 91 {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:988] EVENT,STATUS,1,Ringing,13144678126,17778466561150,2,13144678126 -SAINT LOUIS  MO,[1c690847-5647-123f-2981-12e8d68c7d0f],1,2,1,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:23:989] EVENT,incoming call from SAINT LOUIS  MO [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:007] EVENT,sending to p 199.87.144.65:5060 (617) r23v7f21f22f26s4 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:059] SEND,  to 199.87.144.65:5060 from port 16544 
SIP/2.0 180 Ringing
Via: SIP/2.0/UDP 199.87.144.65:5060;branch=z9hG4bKb0c3.cf0dd7b9e8ed23085c0da8da5f91c419.0
From: "SAINT LOUIS  MO" <sip:13144678126@sip.callcentric.net>;tag=tm5cpDZvQN74p
To: <sip:17735414370@ss.callcentric.com>;tag=13p2824625923878461581h
Call-ID: 1c690847-5647-123f-2981-12e8d68c7d0f
CSeq: 108454159 INVITE
Contact: <sip:17778466561150@35.144.49.88:6209>
X-PLine: 1
Server: MizuJVoIP/9.4.25096
Supported: replaces
Allow: ACK,PRACK,BYE,CANCEL,INVITE,UPDATE,MESSAGE,INFO,OPTIONS,SUBSCRIBE,NOTIFY,REFER
Allow-Events: presence,refer,telephone-event,keep-alive,dialog
Content-Length: 0

 [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:073] EVENT,skip p2p because no socket [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:074] EVENT, autoaccept call from "SAINT LOUIS  MO" <sip:13144678126@sip.callcentric.net>;tag=tm5cpDZvQN74p (false) [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:074] EVENT,Accepting call [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:076] EVENT,init check start media 3 because accepting [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:080] EVENT,apicall API_Accept. line: 1, calltype: -1, strict: 0, audiodirection: -2, videodirection: -2 [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:24:081] EVENT, check HasIncomingCall 3 [mt: 90209] {wmain 38} [inst: 145]

[2025.12.17 23:58:24:081] EVENT,Accepted

[2025.12.17 23:58:24:103] EVENT,apicall API_Accept. line: 1, calltype: -1, strict: 0, audiodirection: -2, videodirection: -2 [wpmain] {wmain 38} [inst: 145]

[2025.12.17 23:58:24:103] EVENT,Accepted

[2025.12.17 23:58:24:105] EVENT,set statustext from 250 to Incoming... {wmain 38} [inst: 145]
[2025.12.17 23:58:24:105] EVENT,NOTIFICATION_XRSS,STATUS,-1,Incoming... from 315 {wmain 38} [inst: 145]
[2025.12.17 23:58:24:107] EVENT,init thread MATASK_STARTMEDIA 62 {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:109] EVENT,set priority to high from MAsyncTask_MATASK_STARTMEDIA {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:116] EVENT,async task start MATASK_STARTMEDIA (pb: false pi1: 3 pi2: 0 p1: accepting p2: ) {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:116] EVENT,set priority to high from startmedia {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:116] EVENT,check start media 2 xx 3 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:116] EVENT,check start media 3 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:116] EVENT,might start media 3 because accepting [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:116] EVENT,start media 3 because accepting [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:117] EVENT,check start media 6 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:117] EVENT,create rtp start media [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:117] EVENT,RTPPortPool base port init as 16546 from 3 {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:117] EVENT,udp init 16546 [udp audio on port: 0 since: 0 ok] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:117] EVENT,udp try bind to port C 16546 (audio / 0) [udp audio on port: 0 since: 0 ok] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:117] EVENT,server rtp IP guess D as 199.87.144.65 (old: ) [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:117] EVENT,set local rtp ip E to 35.144.49.88 (old: , localip: 35.144.49.88, localpublic: 35.144.49.88, localinternal: 192.168.1.162, peerguess: 199.87.144.65) [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:117] EVENT,nat open rtp 1 199.87.144.65/199.87.144.65/ 17356/0 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:117] EVENT,check start media 7 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:117] EVENT,init thread TUDP 63 {tudp 63} [inst: 145]
[2025.12.17 23:58:24:117] EVENT,init thread MATASK_REFRESHMIXERS 64 {matask_refreshmixers 64} [inst: 145]
[2025.12.17 23:58:24:117] EVENT,async task start MATASK_REFRESHMIXERS (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_refreshmixers 64} [inst: 145]
[2025.12.17 23:58:24:117] EVENT,rmixers: 
 Mixer: 1 Port Headset Earphone (Plantronics B, supports: Port, description: Port Mixer 
 Mixer: 2 Port Sceptre E24 (Intel(R) Display A, supports: Port, description: Port Mixer 
 Mixer: 3 Port Speakers / Headphones (Realtek , supports: Port, description: Port Mixer 
 Mixer: 4 Port Headset Microphone (Plantronics, supports: Port, description: Port Mixer 
 Mixer: 5 Primary Sound Driver, supports: SourceDataLine+Clip, description: Direct Audio Device: DirectSound Playback 
 Mixer: 6 Headset Earphone (Plantronics Blackwire 5210 Series), supports: SourceDataLine+Clip, description: Direct Audio Device: DirectSound Playback 
 Mixer: 7 Sceptre E24 (Intel(R) Display Audio), supports: SourceDataLine+Clip, description: Direct Audio Device: DirectSound Playback 
 Mixer: 8 Speakers / Headphones (Realtek High Definition Audio), supports: SourceDataLine+Clip, description: Direct Audio Device: DirectSound Playback 
 Mixer: 9 Primary Sound Capture Driver, supports: TargetDataLine, description: Direct Audio Device: DirectSound Capture 
 Mixer: 10 Headset Microphone (Plantronics Blackwire 5210 Series), supports: TargetDataLine, description: Direct Audio Device: DirectSound Capture 
 {matask_refreshmixers 64} [inst: 145]
[2025.12.17 23:58:24:117] EVENT,async task MATASK_REFRESHMIXERS finished in 66 msec with 1  (pb: false pi1: 0 pi2: 0 p1:  p2: ) {matask_refreshmixers 64} [inst: 145]
[2025.12.17 23:58:24:117] EVENT, Mixer: 1 Port Headset Earphone (Plantronics B, supports: Port, description: Port Mixer 
 Mixer: 2 Port Sceptre E24 (Intel(R) Display A, supports: Port, description: Port Mixer 
 Mixer: 3 Port Speakers / Headphones (Realtek , supports: Port, description: Port Mixer 
 Mixer: 4 Port Headset Microphone (Plantronics, supports: Port, description: Port Mixer 
 Mixer: 5 Primary Sound Driver, supports: SourceDataLine+Clip, description: Direct Audio Device: DirectSound Playback 
 Mixer: 6 Headset Earphone (Plantronics Blackwire 5210 Series), supports: SourceDataLine+Clip, description: Direct Audio Device: DirectSound Playback 
 Mixer: 7 Sceptre E24 (Intel(R) Display Audio), supports: SourceDataLine+Clip, description: Direct Audio Device: DirectSound Playback 
 Mixer: 8 Speakers / Headphones (Realtek High Definition Audio), supports: SourceDataLine+Clip, description: Direct Audio Device: DirectSound Playback 
 Mixer: 9 Primary Sound Capture Driver, supports: TargetDataLine, description: Direct Audio Device: DirectSound Capture 
 Mixer: 10 Headset Microphone (Plantronics Blackwire 5210 Series), supports: TargetDataLine, description: Direct Audio Device: DirectSound Capture 
 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:117] EVENT,check start media 8 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:118] EVENT,check start media 102 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:119] EVENT,check start media 9 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
